DATE,SMU06310806500000001SA
2014-06-01,910.763576438213
2014-07-01,911.803876599598
2014-08-01,919.115993450223
2014-09-01,921.5675632725481
2014-10-01,923.406894866705
2014-11-01,924.588444107219
2014-12-01,924.3289382789931
2015-01-01,925.597937588773
2015-02-01,929.6413475559481
2015-03-01,930.423117302185
2015-04-01,933.002447528566
2015-05-01,935.8692813407989
2015-06-01,937.013543146396
2015-07-01,945.3450403880521
2015-08-01,947.827678821837
2015-09-01,951.6529561634829
2015-10-01,955.1926789418919
2015-11-01,958.0066293025819
2015-12-01,960.3571087759151
2016-01-01,961.655224232827
2016-02-01,963.3919443478
2016-03-01,964.425785432825
2016-04-01,971.923400751733
2016-05-01,973.807199253915
2016-06-01,975.7215743942869
2016-07-01,977.5264661156269
2016-08-01,977.1985559780701
2016-09-01,979.370622948997
2016-10-01,988.699046071832
2016-11-01,990.696216931557
2016-12-01,993.212671374706
2017-01-01,996.8440710877001
2017-02-01,998.2311511955701
2017-03-01,1003.2357922907199
2017-04-01,1005.61825886312
2017-05-01,1010.7059135825099
2017-06-01,1012.37486848852
2017-07-01,1016.42974603966
2017-08-01,1018.74493252791
2017-09-01,1023.4845528291
2017-10-01,1026.02125605982
2017-11-01,1027.18007606584
2017-12-01,1027.15463998949
2018-01-01,1036.26604199337
2018-02-01,1036.34505197952
2018-03-01,1037.93683170265
2018-04-01,1037.02556942775
2018-05-01,1038.61797934561
2018-06-01,1042.59004916711
2018-07-01,1042.07319823968
2018-08-01,1048.67784330278
2018-09-01,1047.15787587551
2018-10-01,1048.17375424997
2018-11-01,1049.5706190763
2018-12-01,1052.9103896961
2019-01-01,1055.23543433986
2019-02-01,1060.07054376424
2019-03-01,1061.38507465135
2019-04-01,1065.7323929433098
2019-05-01,1068.72297282642
2019-06-01,1071.37664759614
2019-07-01,1074.78925062426
2019-08-01,1077.22666730032
2019-09-01,1082.64240894413
2019-10-01,1083.62839335189
2019-11-01,1086.61430560453
2019-12-01,1089.04009392974
2020-01-01,1092.39289871643
2020-02-01,1096.85891686081
2020-03-01,1090.73154558945
2020-04-01,986.9428874838981
2020-05-01,1004.06480282889
2020-06-01,1028.0707135649302
2020-07-01,1029.6322551261
2020-08-01,1035.0181120822801
2020-09-01,1038.87362834043
2020-10-01,1046.55348323719
2020-11-01,1049.96935618888
2020-12-01,1052.98149349553
2021-01-01,1051.44031726385
2021-02-01,1055.45245882373
2021-03-01,1060.0648802944302
2021-04-01,1068.99340270741
2021-05-01,1071.22247169332
2021-06-01,1075.75501159467
2021-07-01,1090.96430232443
2021-08-01,1090.45570879181
2021-09-01,1082.7205015327802
2021-10-01,1082.68459031101
2021-11-01,1089.6065004847699
2021-12-01,1092.97256187636
2022-01-01,1103.03755223248
2022-02-01,1105.31085092616
2022-03-01,1111.84234981289
2022-04-01,1110.90270109788
